entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct,pnl_points,candles_held,win,stop_loss_pct,entry_adx,entry_confidence,highest_price
2024-01-11 13:10:00+05:30,1345.6,2024-01-11 14:00:00+05:30,1353.6735999999999,profit_target,0.5999999999999958,8.073599999999942,10,1,0.2371767241379334,34.633740681020655,0.87434596,1352.85
2024-01-12 10:20:00+05:30,1362.0,2024-01-12 11:35:00+05:30,1365.8,max_holding,0.2790014684287779,3.7999999999999545,15,1,0.16482745961820977,31.534958723477793,0.83579916,1368.35
2024-01-20 10:35:00+05:30,1371.7,2024-01-20 10:45:00+05:30,1379.9302,profit_target,0.5999999999999976,8.230199999999968,2,1,0.48498213895165987,36.19825947252943,0.9234527,1382.5
2024-01-20 10:50:00+05:30,1377.0,2024-01-20 11:15:00+05:30,1370.6168886067637,stop_loss,-0.4635520256525982,-6.383111393236277,5,0,-0.4635520256525982,34.619534656873775,0.949302,1377.0
2024-01-23 10:30:00+05:30,1343.0,2024-01-23 10:50:00+05:30,1337.2518881734516,stop_loss,-0.4280053482165628,-5.748111826548438,4,0,-0.4280053482165628,30.405702964559914,0.89888394,1343.0
2024-01-29 10:40:00+05:30,1387.2,2024-01-29 11:15:00+05:30,1395.5232,profit_target,0.6000000000000031,8.323200000000043,7,1,0.4762110726643594,60.53838856974022,0.8478547,1398.0
2024-01-29 11:30:00+05:30,1399.0,2024-01-29 11:45:00+05:30,1407.394,profit_target,0.6000000000000003,8.394000000000005,3,1,0.3021908506075797,70.64491579157354,0.84778833,1407.45
2024-01-29 11:50:00+05:30,1409.3,2024-01-29 12:10:00+05:30,1408.31235,stop_loss,-0.07008089122259495,-0.9876500000000306,4,0,-0.07008089122259495,75.16665549942478,0.8064159,1412.55
2024-01-29 12:45:00+05:30,1421.55,2024-01-29 13:10:00+05:30,1430.0792999999999,profit_target,0.5999999999999944,8.529299999999921,5,1,0.2926383173296811,75.32775143661307,0.9264685,1430.0
2024-01-29 13:45:00+05:30,1439.6,2024-01-29 13:55:00+05:30,1448.2376,profit_target,0.6000000000000015,8.63760000000002,2,1,0.20210127813282205,74.586054499513,0.96144605,1446.85
2024-01-29 14:00:00+05:30,1449.75,2024-01-29 14:10:00+05:30,1442.6143953613655,stop_loss,-0.4921955260310056,-7.135604638634504,2,0,-0.4921955260310056,76.04120640260206,0.9351294,1449.75
